Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
30,2016-04-11,07:20:00,07:31:00,0 days 00:11:00.000000000,6,1,2,4,2,3,5178,16,4228,7,1,1,1
38,2018-12-10,15:03:00,15:14:00,0 days 00:11:00.000000000,0,4,2,4,2,4,1207,11,1254,3,0,1,1
38,2018-06-08,06:52:00,06:52:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2406,28,1090,7,0,1,1
17,2016-10-07,15:05:00,15:12:00,0 days 00:07:00.000000000,6,2,2,7,2,3,4295,45,3288,9,0,1,0
20,2016-01-05,07:59:00,08:01:00,0 days 00:02:00.000000000,1,1,2,4,2,4,1582,48,1290,7,1,1,1
7,2019-01-24,06:49:00,06:50:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4261,45,3936,7,0,1,0
10,2016-06-22,07:25:00,07:29:00,0 days 00:04:00.000000000,0,1,2,4,2,11,3699,45,280,7,0,1,0
30,2015-09-21,07:20:00,07:27:00,0 days 00:07:00.000000000,4,1,2,4,2,4,459,41,4354,7,0,1,1
40,2017-03-20,14:15:00,14:17:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2042,28,714,9,0,1,1
23,2018-04-25,07:00:00,07:01:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1523,48,1741,7,1,1,1
38,2019-01-02,07:38:00,07:39:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2330,28,640,7,0,1,1
0,2015-11-16,06:56:00,06:59:00,0 days 00:03:00.000000000,0,1,2,6,1,9,3045,10,1975,1,0,1,0
30,2016-10-20,07:57:00,07:59:00,0 days 00:02:00.000000000,4,2,2,4,2,12,4124,36,1063,7,0,1,0
30,2017-03-30,06:18:00,06:21:00,0 days 00:03:00.000000000,0,2,2,4,2,6,2036,19,141,7,1,1,1
60,2016-03-31,14:32:00,14:36:00,0 days 00:04:00.000000000,0,1,2,6,2,1,1531,34,3999,9,0,1,1
5,2016-09-09,08:08:00,08:12:00,0 days 00:04:00.000000000,14,2,2,4,2,9,3238,45,1624,1,0,0,0
15,2016-07-25,07:41:00,07:43:00,0 days 00:02:00.000000000,5,2,1,4,2,3,135,20,336,4,0,1,1
38,2018-02-12,06:50:00,07:01:00,0 days 00:11:00.000000000,4,3,2,4,2,4,1097,7,1010,1,0,1,1
15,2017-04-03,06:55:00,07:06:00,0 days 00:11:00.000000000,1,2,2,7,2,3,4205,45,650,7,0,1,0
75,2019-01-14,07:19:00,07:21:00,0 days 00:02:00.000000000,0,4,2,7,2,4,1362,27,3273,7,0,1,1
0,2017-06-01,15:10:00,15:21:00,0 days 00:11:00.000000000,0,2,2,6,1,4,488,41,4440,9,0,1,1
38,2019-01-02,06:15:00,06:23:00,0 days 00:08:00.000000000,0,4,2,6,2,11,3907,11,3761,7,0,1,1
38,2018-04-19,13:52:00,13:53:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2181,28,577,9,0,1,1
27,2017-02-13,07:15:00,07:19:00,0 days 00:04:00.000000000,2,2,2,4,2,6,1626,11,950,7,1,0,1
40,2017-05-25,14:28:00,14:36:00,0 days 00:08:00.000000000,0,2,2,5,2,4,810,41,4039,9,0,1,1
23,2018-10-02,06:30:00,06:43:00,0 days 00:13:00.000000000,0,4,2,7,2,3,4302,11,327,7,0,1,1
0,2016-01-26,06:45:00,07:31:00,0 days 00:46:00.000000000,0,1,2,7,2,4,689,52,1883,1,0,1,0
38,2018-10-23,06:02:00,06:03:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2491,28,759,7,0,0,1
38,2017-09-20,07:06:00,07:06:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2278,28,709,7,0,1,1
38,2018-01-12,07:26:00,07:28:00,0 days 00:02:00.000000000,12,3,2,4,2,4,907,12,1116,7,0,1,1
30,2017-06-06,07:55:00,07:56:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2112,23,418,7,0,1,1
30,2016-07-19,13:45:00,14:04:00,0 days 00:19:00.000000000,4,2,1,7,2,4,107,42,22,4,0,1,1
23,2019-03-06,07:00:00,07:07:00,0 days 00:07:00.000000000,5,4,2,4,2,4,513,7,3516,1,0,1,1
37,2017-05-05,14:06:00,14:10:00,0 days 00:04:00.000000000,35,2,2,5,2,6,2410,52,1942,3,1,1,0
25,2017-01-03,07:06:00,07:09:00,0 days 00:03:00.000000000,0,2,2,4,2,4,1333,9,1083,7,1,1,1
38,2017-09-28,15:46:00,15:49:00,0 days 00:03:00.000000000,0,3,2,6,2,4,1282,26,882,3,0,1,0
23,2017-09-14,13:53:00,13:53:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2181,28,577,9,0,1,1
30,2017-07-13,07:55:00,07:56:00,0 days 00:01:00.000000000,0,3,1,4,2,3,135,20,3976,4,0,1,1
23,2017-12-14,07:28:00,07:29:00,0 days 00:01:00.000000000,2,3,2,9,2,4,1313,9,1122,7,1,1,1
38,2018-09-21,08:12:00,08:47:00,0 days 00:35:00.000000000,11,4,1,4,2,3,67,20,529,4,0,0,0
53,2018-09-27,13:55:00,13:56:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2158,28,589,9,0,1,1
38,2019-02-01,07:30:00,07:31:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2427,28,685,7,0,1,1
53,2019-01-28,13:52:00,13:53:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2123,28,701,9,0,1,1
23,2018-02-26,06:40:00,06:40:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3791,45,2741,1,0,1,0
38,2018-12-19,06:27:00,06:28:00,0 days 00:01:00.000000000,0,4,2,6,2,6,1763,52,2026,1,0,1,0
38,2018-01-08,06:36:00,06:37:00,0 days 00:01:00.000000000,0,3,2,7,2,4,460,41,3677,7,0,1,1
20,2017-05-16,06:47:00,06:49:00,0 days 00:02:00.000000000,0,2,2,4,2,9,2969,27,2407,7,0,1,1
0,2017-11-30,13:30:00,13:37:00,0 days 00:07:00.000000000,0,3,2,10,1,1,2847,11,2365,9,0,1,1
75,2018-12-05,07:32:00,07:36:00,0 days 00:04:00.000000000,3,4,1,4,2,3,303,50,1994,4,0,1,1
0,2017-01-24,14:45:00,14:47:00,0 days 00:02:00.000000000,0,2,2,10,1,7,2584,32,3257,9,0,1,1
23,2018-02-15,06:40:00,06:58:00,0 days 00:18:00.000000000,0,3,2,4,2,8,339,38,4655,7,1,1,1
53,2019-01-02,13:54:00,13:54:00,0 days 00:00:00.000000000,0,4,2,7,2,4,603,41,2574,9,0,1,0
25,2017-02-17,07:49:00,07:50:00,0 days 00:01:00.000000000,4,2,2,4,2,6,2124,48,2656,7,1,1,1
53,2018-10-30,13:30:00,13:33:00,0 days 00:03:00.000000000,0,4,2,4,2,6,2106,28,869,9,0,1,1
23,2018-04-24,06:25:00,06:25:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3717,45,3440,1,0,1,0
15,2017-01-30,06:18:00,06:21:00,0 days 00:03:00.000000000,0,2,2,4,2,3,5210,16,4186,7,0,0,1
0,2016-09-19,15:41:00,15:43:00,0 days 00:02:00.000000000,1,2,2,6,1,11,3875,48,2672,7,1,1,1
15,2017-06-21,13:55:00,13:55:00,0 days 00:00:00.000000000,0,2,2,4,2,1,5169,16,4231,7,1,1,1
38,2019-02-14,06:07:00,06:08:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2188,28,1157,7,0,1,1
15,2016-12-07,16:42:00,16:46:00,0 days 00:04:00.000000000,0,2,2,4,2,3,4673,45,4611,6,0,1,0
23,2018-12-06,07:39:00,07:42:00,0 days 00:03:00.000000000,0,4,2,4,2,6,2253,28,1153,7,0,1,1
25,2017-05-22,06:20:00,06:21:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3785,45,262,1,0,1,0
10,2015-12-21,08:52:00,08:57:00,0 days 00:05:00.000000000,1,1,1,4,2,3,77,20,2307,4,0,1,1
0,2015-11-09,16:02:00,16:09:00,0 days 00:07:00.000000000,5,1,2,10,1,9,3155,34,2534,9,0,1,1
10,2015-12-07,07:18:00,07:19:00,0 days 00:01:00.000000000,3,1,2,4,2,4,1321,9,1113,7,0,1,1
30,2017-05-19,13:53:00,13:51:00,-1 days +23:58:00.000000000,0,2,2,3,2,9,2720,22,3014,9,0,1,1
20,2016-04-06,07:18:00,07:20:00,0 days 00:02:00.000000000,0,1,1,4,2,3,129,20,2307,4,0,1,1
15,2016-02-05,07:29:00,07:30:00,0 days 00:01:00.000000000,7,1,2,4,2,6,1868,28,655,7,0,1,1
38,2019-01-08,07:08:00,07:32:00,0 days 00:24:00.000000000,6,4,2,4,2,3,5055,21,1895,1,0,1,1
53,2018-05-29,06:25:00,06:33:00,0 days 00:08:00.000000000,0,3,2,6,2,6,2023,19,825,7,1,1,1
53,2019-01-22,06:20:00,06:32:00,0 days 00:12:00.000000000,0,4,2,4,2,9,2992,46,58,7,0,1,1
23,2018-04-27,14:03:00,14:12:00,0 days 00:09:00.000000000,0,3,2,7,2,6,1620,22,4047,9,0,1,1
20,2017-01-10,07:42:00,07:43:00,0 days 00:01:00.000000000,8,2,2,4,2,11,3891,48,1391,7,1,1,1
53,2018-12-10,07:47:00,07:50:00,0 days 00:03:00.000000000,1,4,1,4,2,3,76,20,4021,4,0,1,1
75,2019-01-02,07:35:00,07:35:00,0 days 00:00:00.000000000,5,4,1,4,2,3,292,50,2048,4,0,1,1
38,2017-10-11,07:49:00,07:50:00,0 days 00:01:00.000000000,5,3,2,4,2,2,2343,56,4656,7,1,1,1
7,2018-05-07,06:35:00,06:36:00,0 days 00:01:00.000000000,0,3,2,7,2,3,4472,45,637,1,0,1,0
38,2019-02-25,08:00:00,08:03:00,0 days 00:03:00.000000000,14,4,2,4,2,4,871,48,2775,7,1,1,1
20,2017-04-06,07:43:00,07:43:00,0 days 00:00:00.000000000,4,2,2,4,2,6,2078,28,580,7,0,1,1
53,2018-04-09,06:37:00,06:38:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1415,48,2660,7,1,1,1
7,2017-02-27,07:51:00,07:52:00,0 days 00:01:00.000000000,5,2,2,4,2,3,4985,20,4144,7,1,1,1
7,2017-12-08,07:54:00,07:55:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2299,28,632,7,0,1,1
0,2017-06-22,07:00:00,07:06:00,0 days 00:06:00.000000000,19,2,2,6,1,4,521,7,1514,1,0,1,1
38,2018-12-12,13:16:00,13:17:00,0 days 00:01:00.000000000,1,4,2,4,2,6,2494,28,695,9,0,1,1
0,2019-02-15,06:25:00,06:30:00,0 days 00:05:00.000000000,0,4,2,6,1,2,1373,23,2859,7,0,1,1
30,2016-10-05,08:00:00,08:10:00,0 days 00:10:00.000000000,6,2,2,8,2,4,974,58,1293,7,0,1,0
0,2015-11-05,08:13:00,08:14:00,0 days 00:01:00.000000000,6,1,2,4,2,6,1966,48,2187,7,0,0,0
15,2015-10-07,15:24:00,15:35:00,0 days 00:11:00.000000000,10,1,2,7,2,3,4274,45,3318,9,0,1,0
23,2018-11-02,07:20:00,07:25:00,0 days 00:05:00.000000000,8,4,2,4,2,4,817,17,2389,7,0,0,0
38,2019-03-29,06:18:00,06:19:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2386,28,1082,7,0,1,1
38,2018-04-13,14:03:00,14:05:00,0 days 00:02:00.000000000,15,3,2,4,2,3,4296,45,136,9,0,1,0
38,2019-03-13,13:33:00,13:34:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2131,28,1078,9,0,1,1
12,2016-09-15,07:37:00,07:43:00,0 days 00:06:00.000000000,0,2,2,4,2,11,3690,45,4002,7,0,1,0
38,2018-05-30,14:13:00,14:17:00,0 days 00:04:00.000000000,0,3,2,4,2,4,639,41,840,9,0,1,0
38,2018-09-06,06:29:00,06:31:00,0 days 00:02:00.000000000,0,4,2,4,2,1,1574,48,2711,7,1,1,1
38,2018-06-08,13:51:00,13:53:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1891,28,953,9,0,1,1
53,2018-04-25,06:47:00,06:48:00,0 days 00:01:00.000000000,0,3,2,4,2,9,2888,48,3025,7,1,1,1
20,2015-12-16,07:35:00,07:46:00,0 days 00:11:00.000000000,7,1,2,7,2,3,4249,14,158,7,1,1,1
10,2016-12-15,07:13:00,07:15:00,0 days 00:02:00.000000000,4,2,2,4,2,4,1335,9,1119,7,1,1,1
23,2018-11-15,14:30:00,14:46:00,0 days 00:16:00.000000000,0,4,2,9,2,11,3874,23,2932,9,0,1,1
20,2016-07-15,07:34:00,07:35:00,0 days 00:01:00.000000000,6,2,1,4,2,3,135,20,336,4,0,1,1
38,2018-05-10,13:30:00,13:51:00,0 days 00:21:00.000000000,30,3,2,5,2,4,1227,7,3509,3,0,1,0
20,2016-03-30,13:39:00,13:40:00,0 days 00:01:00.000000000,0,1,2,5,2,9,2971,27,2407,9,0,1,1
0,2015-10-26,06:33:00,07:16:00,0 days 00:43:00.000000000,1,1,2,4,2,1,1380,48,1282,7,1,1,1
75,2018-11-02,07:09:00,07:09:00,0 days 00:00:00.000000000,2,4,1,4,2,3,160,50,429,4,0,1,1
23,2018-02-05,08:22:00,08:23:00,0 days 00:01:00.000000000,9,3,2,1,2,4,976,48,346,7,1,1,1
10,2015-12-11,07:51:00,07:53:00,0 days 00:02:00.000000000,9,1,2,4,2,3,4231,45,1347,7,0,1,0
53,2017-12-13,07:35:00,07:38:00,0 days 00:03:00.000000000,2,3,2,4,2,6,2497,48,1556,7,1,1,1
23,2019-02-07,07:30:00,07:32:00,0 days 00:02:00.000000000,8,4,2,4,2,4,525,7,3510,1,0,1,1
20,2015-11-23,07:24:00,07:35:00,0 days 00:11:00.000000000,2,1,2,7,2,9,3561,5,3676,7,0,1,0
38,2019-01-18,06:03:00,06:05:00,0 days 00:02:00.000000000,3,4,2,4,2,6,2502,28,556,7,0,1,1
25,2017-06-21,07:16:00,07:29:00,0 days 00:13:00.000000000,10,2,2,4,2,4,735,41,4520,7,0,1,1
75,2018-10-01,07:14:00,07:15:00,0 days 00:01:00.000000000,7,4,1,4,2,3,290,50,414,4,0,1,0
0,2017-04-25,13:45:00,13:54:00,0 days 00:09:00.000000000,0,2,2,6,1,4,1092,11,2611,9,0,1,1
38,2017-10-05,13:39:00,13:41:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2180,28,602,7,0,1,1
15,2016-03-22,07:38:00,07:40:00,0 days 00:02:00.000000000,3,1,2,4,2,3,4419,45,3530,1,0,1,0
53,2019-02-11,14:30:00,15:28:00,0 days 00:58:00.000000000,0,4,2,4,2,1,1382,34,3165,7,0,0,0
23,2018-02-27,07:32:00,07:33:00,0 days 00:01:00.000000000,4,3,2,4,2,3,4875,45,2285,1,0,1,0
23,2017-12-12,03:25:00,15:30:00,0 days 12:05:00.000000000,3,3,2,7,2,3,4635,45,2125,9,0,1,0
53,2019-01-08,08:25:00,08:26:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2395,28,716,7,0,1,1
25,2017-07-14,06:25:00,06:27:00,0 days 00:02:00.000000000,0,3,2,7,2,4,450,18,3375,7,0,1,1
20,2016-02-11,13:20:00,13:32:00,0 days 00:12:00.000000000,10,1,2,5,2,9,3667,46,923,3,1,1,1
38,2018-11-14,07:34:00,07:36:00,0 days 00:02:00.000000000,7,4,2,4,2,9,2923,48,3448,7,1,1,1
45,2017-04-03,06:45:00,06:52:00,0 days 00:07:00.000000000,0,2,1,7,2,4,244,27,2167,4,1,1,1
53,2018-10-09,06:31:00,06:31:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2081,28,3449,7,0,1,1
15,2016-06-10,06:40:00,06:50:00,0 days 00:10:00.000000000,4,1,2,4,2,4,640,41,4443,7,0,1,1
7,2018-02-09,02:28:00,14:29:00,0 days 12:01:00.000000000,0,3,2,4,2,3,4410,45,307,9,0,1,0
38,2019-03-29,06:11:00,06:15:00,0 days 00:04:00.000000000,0,4,2,4,2,6,2007,28,925,7,0,1,1
7,2017-09-28,07:10:00,07:17:00,0 days 00:07:00.000000000,2,3,2,4,2,3,4164,45,1347,7,0,1,0
20,2015-10-27,16:45:00,16:46:00,0 days 00:01:00.000000000,3,1,2,8,2,6,2473,43,1040,9,1,0,1
23,2018-05-24,13:55:00,13:57:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2390,28,559,9,0,1,1
23,2018-10-03,06:55:00,06:57:00,0 days 00:02:00.000000000,3,4,2,4,2,3,4231,56,3557,7,1,1,1
30,2016-04-22,14:01:00,14:04:00,0 days 00:03:00.000000000,0,1,2,5,2,9,2986,48,3197,9,1,1,1
23,2018-05-31,06:16:00,06:18:00,0 days 00:02:00.000000000,0,3,2,4,2,11,3739,45,16,1,0,1,0
75,2018-05-04,07:32:00,07:33:00,0 days 00:01:00.000000000,6,3,1,4,2,3,292,50,2048,4,0,1,0
20,2016-12-12,07:36:00,07:37:00,0 days 00:01:00.000000000,0,2,2,4,2,4,445,27,2387,7,0,1,1
15,2016-01-28,08:47:00,08:49:00,0 days 00:02:00.000000000,4,1,1,4,2,3,140,20,370,4,1,1,0
15,2016-10-19,07:20:00,07:22:00,0 days 00:02:00.000000000,6,2,2,4,2,9,2947,48,1824,7,1,1,1
53,2018-03-07,05:40:00,05:41:00,0 days 00:01:00.000000000,0,3,2,4,2,4,915,48,2921,7,1,1,1
0,2016-11-28,05:41:00,05:53:00,0 days 00:12:00.000000000,0,2,2,6,1,3,4614,30,2780,7,0,1,1
0,2016-02-26,13:52:00,14:01:00,0 days 00:09:00.000000000,0,1,2,6,1,9,3615,35,507,3,0,1,0
75,2018-05-22,10:02:00,10:06:00,0 days 00:04:00.000000000,2,3,1,7,2,4,2652,54,585,4,1,1,1
38,2018-09-05,06:35:00,06:36:00,0 days 00:01:00.000000000,0,4,2,4,2,11,3758,45,370,1,0,1,0
0,2015-09-28,06:50:00,07:04:00,0 days 00:14:00.000000000,0,1,2,7,2,4,719,52,164,1,0,1,0
0,2016-05-09,16:05:00,16:15:00,0 days 00:10:00.000000000,4,1,2,3,1,9,3350,55,4569,9,0,0,1
30,2017-03-15,07:47:00,07:48:00,0 days 00:01:00.000000000,0,2,2,9,2,9,3328,31,2561,7,0,1,1
23,2018-04-25,06:39:00,06:40:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2064,28,554,7,0,1,1
23,2017-12-15,07:49:00,07:51:00,0 days 00:02:00.000000000,11,3,1,6,2,3,77,20,4031,4,0,1,1
15,2016-11-22,07:09:00,07:11:00,0 days 00:02:00.000000000,6,2,2,7,2,3,4295,45,3311,7,0,1,0
0,2017-10-18,15:15:00,15:18:00,0 days 00:03:00.000000000,0,3,2,7,1,9,3643,26,2057,3,0,1,0
38,2019-02-04,06:30:00,06:54:00,0 days 00:24:00.000000000,0,4,2,7,2,4,854,58,3,7,0,1,1
0,2018-05-22,06:45:00,06:46:00,0 days 00:01:00.000000000,0,3,2,6,1,7,2617,41,2215,7,0,1,0
53,2018-01-02,07:00:00,09:41:00,0 days 02:41:00.000000000,0,3,2,4,2,9,3064,10,1917,1,0,1,0
45,2017-04-26,06:53:00,06:59:00,0 days 00:06:00.000000000,0,2,1,7,2,4,17,27,2345,4,1,1,1
20,2015-12-14,06:10:00,06:20:00,0 days 00:10:00.000000000,0,1,2,9,2,4,803,18,1330,7,0,1,1
30,2017-02-10,05:41:00,05:43:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4323,45,1490,1,0,1,0
53,2018-12-04,13:48:00,13:49:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2087,28,731,9,0,1,1
0,2017-12-15,06:30:00,06:46:00,0 days 00:16:00.000000000,0,3,2,6,1,4,833,58,3640,7,0,1,1
23,2018-02-12,06:37:00,06:38:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2094,28,435,7,0,1,1
0,2017-01-06,07:51:00,08:02:00,0 days 00:11:00.000000000,0,2,2,7,1,7,2598,11,3085,7,0,1,1
10,2016-10-21,07:55:00,07:58:00,0 days 00:03:00.000000000,0,2,2,4,2,11,3709,45,3938,7,0,1,0
0,2016-01-08,14:35:00,14:35:00,0 days 00:00:00.000000000,0,1,2,10,1,3,4660,31,702,9,0,0,1
23,2017-10-18,07:10:00,07:11:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3299,34,3052,7,0,1,1
22,2016-01-05,08:10:00,08:25:00,0 days 00:15:00.000000000,16,1,2,7,2,6,1637,11,154,7,1,1,1
23,2019-01-31,07:15:00,07:39:00,0 days 00:24:00.000000000,10,4,1,4,2,3,2517,16,1750,4,0,1,1
20,2015-10-26,08:10:00,08:11:00,0 days 00:01:00.000000000,2,1,2,4,2,6,2197,28,696,7,0,1,1
20,2015-11-02,07:02:00,07:03:00,0 days 00:01:00.000000000,3,1,2,4,2,6,2479,28,723,7,0,1,1
20,2016-05-03,07:01:00,07:04:00,0 days 00:03:00.000000000,0,1,2,4,2,11,3716,45,3960,1,0,1,0
53,2018-10-19,13:47:00,13:47:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2180,28,939,9,0,1,1
20,2017-03-22,06:34:00,06:34:00,0 days 00:00:00.000000000,0,2,2,4,2,4,1349,27,2769,7,0,1,1
38,2018-12-21,06:51:00,06:55:00,0 days 00:04:00.000000000,2,4,2,4,2,6,2491,28,759,7,0,1,1
75,2018-02-06,07:00:00,07:10:00,0 days 00:10:00.000000000,0,3,2,7,2,9,3517,5,1768,7,0,0,0
23,2018-10-24,06:03:00,06:05:00,0 days 00:02:00.000000000,0,4,2,4,2,4,802,18,2399,7,0,0,0
15,2016-07-12,14:58:00,14:58:00,0 days 00:00:00.000000000,0,2,2,4,2,6,1852,46,4084,7,1,0,1
25,2016-02-29,07:30:00,07:50:00,0 days 00:20:00.000000000,0,1,2,7,2,6,1768,52,2087,1,1,1,0
15,2017-05-10,13:30:00,13:32:00,0 days 00:02:00.000000000,0,2,2,5,2,9,3656,47,908,3,0,1,0
15,2015-11-05,06:31:00,06:33:00,0 days 00:02:00.000000000,0,1,2,4,2,3,4274,45,3318,7,0,1,0
30,2017-03-30,07:08:00,07:09:00,0 days 00:01:00.000000000,3,2,1,4,2,3,77,20,2248,4,0,1,1
23,2018-01-17,06:41:00,06:41:00,0 days 00:00:00.000000000,2,3,1,4,2,3,151,50,494,4,0,1,0
30,2015-10-15,07:52:00,07:53:00,0 days 00:01:00.000000000,5,1,2,4,2,3,5066,20,4140,7,0,1,0
30,2016-04-19,07:10:00,07:22:00,0 days 00:12:00.000000000,6,1,2,7,2,4,762,41,4528,7,0,1,1
45,2016-05-04,07:37:00,07:44:00,0 days 00:07:00.000000000,2,1,2,1,2,3,5065,20,4139,7,1,1,1
0,2018-01-25,08:05:00,08:08:00,0 days 00:03:00.000000000,1,3,2,6,1,7,2561,48,1743,7,1,1,1
7,2018-02-12,07:10:00,07:32:00,0 days 00:22:00.000000000,3,3,2,4,2,4,1325,9,1093,7,1,1,1
7,2018-09-18,06:33:00,06:34:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4206,56,3551,7,1,1,1
38,2017-09-27,07:47:00,07:48:00,0 days 00:01:00.000000000,7,3,2,4,2,4,762,41,4486,7,0,1,1
23,2017-09-11,14:01:00,14:01:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2197,28,570,9,0,1,1
15,2017-01-03,07:10:00,07:11:00,0 days 00:01:00.000000000,0,2,2,4,2,4,691,27,2427,7,0,0,1
30,2015-09-11,07:50:00,07:56:00,0 days 00:06:00.000000000,3,1,2,4,2,6,2152,23,497,7,0,1,1
23,2019-04-02,06:35:00,06:43:00,0 days 00:08:00.000000000,0,4,2,6,2,4,621,26,1624,1,0,0,0
30,2017-03-31,06:45:00,06:46:00,0 days 00:01:00.000000000,0,2,2,4,2,6,1955,28,613,7,0,1,1
75,2018-11-30,07:59:00,08:00:00,0 days 00:01:00.000000000,6,4,1,4,2,3,330,50,1990,4,0,1,1
23,2018-04-26,07:56:00,07:57:00,0 days 00:01:00.000000000,2,3,2,4,2,6,1379,23,800,7,0,1,1
7,2018-05-18,06:49:00,06:53:00,0 days 00:04:00.000000000,0,3,2,4,2,11,3928,19,712,7,1,1,1
23,2018-10-15,06:30:00,06:32:00,0 days 00:02:00.000000000,1,4,2,4,2,3,4203,56,1696,7,1,1,1
0,2019-01-03,07:50:00,08:06:00,0 days 00:16:00.000000000,2,4,2,7,1,9,2739,32,3184,7,0,1,1
53,2017-10-03,06:54:00,06:55:00,0 days 00:01:00.000000000,0,3,2,4,2,9,3083,48,1662,7,1,1,1
7,2017-09-25,06:38:00,06:41:00,0 days 00:03:00.000000000,1,3,2,4,2,3,4565,56,3579,7,1,1,1
38,2019-03-07,14:09:00,14:11:00,0 days 00:02:00.000000000,1,4,2,4,2,7,2548,28,2077,9,0,1,1
23,2019-02-04,07:56:00,07:59:00,0 days 00:03:00.000000000,8,4,2,4,2,4,978,12,1201,7,0,1,1
38,2019-01-11,07:09:00,07:10:00,0 days 00:01:00.000000000,0,4,2,7,2,4,403,41,803,7,1,1,1
23,2018-10-04,14:46:00,14:48:00,0 days 00:02:00.000000000,0,4,2,4,2,11,3884,23,808,9,0,1,1
20,2016-02-29,07:54:00,07:58:00,0 days 00:04:00.000000000,2,1,2,4,2,6,1921,48,2711,7,1,1,1
23,2019-01-02,06:45:00,06:52:00,0 days 00:07:00.000000000,0,4,2,4,2,3,4177,45,3617,7,0,1,0
38,2019-03-18,06:29:00,06:40:00,0 days 00:11:00.000000000,0,4,2,7,2,4,849,52,2116,1,0,1,1
53,2018-12-05,13:31:00,13:31:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2081,28,1166,9,0,1,1
53,2017-12-11,14:20:00,14:22:00,0 days 00:02:00.000000000,0,3,2,7,2,12,4109,38,2526,8,1,1,1
20,2017-03-16,14:20:00,15:00:00,0 days 00:40:00.000000000,0,2,2,4,2,6,1944,55,4583,9,1,1,1
23,2018-09-06,08:07:00,08:11:00,0 days 00:04:00.000000000,0,4,2,4,2,11,3774,45,3410,1,0,1,0
53,2017-12-18,06:02:00,06:04:00,0 days 00:02:00.000000000,0,3,2,4,2,1,1479,48,1857,7,1,1,1
20,2017-01-18,07:15:00,07:33:00,0 days 00:18:00.000000000,9,2,1,7,2,4,110,37,463,4,1,1,1
23,2017-10-05,06:01:00,06:02:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3704,45,3928,7,0,1,0
23,2018-05-15,08:03:00,08:05:00,0 days 00:02:00.000000000,10,3,1,4,2,3,67,20,2261,4,0,1,1
15,2016-02-03,07:14:00,07:16:00,0 days 00:02:00.000000000,4,1,2,4,2,3,1322,9,1102,7,1,1,1
23,2017-12-12,07:26:00,07:29:00,0 days 00:03:00.000000000,7,3,1,4,2,3,141,20,2243,4,0,1,1
20,2015-12-11,06:15:00,06:16:00,0 days 00:01:00.000000000,0,1,2,4,2,6,2119,28,661,7,0,1,1
38,2018-12-03,14:09:00,14:09:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2490,28,606,9,0,1,1
53,2019-01-04,13:40:00,13:41:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2087,28,731,9,0,1,1
53,2018-12-17,06:10:00,06:24:00,0 days 00:14:00.000000000,0,4,2,6,2,6,1801,52,1308,1,0,1,0
38,2018-10-03,06:24:00,06:25:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2324,48,2600,7,1,1,1
38,2017-12-11,07:18:00,07:20:00,0 days 00:02:00.000000000,9,3,2,4,2,6,2499,12,2316,7,0,1,1
20,2016-02-09,06:28:00,06:37:00,0 days 00:09:00.000000000,3,1,2,4,2,6,2053,28,3631,7,1,1,1
