Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
23,2018-01-03,06:00:00,08:21:00,0 days 02:21:00.000000000,0,3,1,7,2,4,6,25,3374,4,1,1,0
0,2018-02-08,05:55:00,06:18:00,0 days 00:23:00.000000000,0,3,2,3,1,9,3569,31,3049,1,0,1,1
23,2018-03-08,06:31:00,06:32:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1714,27,652,8,0,1,1
75,2019-03-11,07:24:00,07:25:00,0 days 00:01:00.000000000,3,4,1,4,2,3,266,50,2091,4,0,1,1
45,2017-06-01,06:56:00,06:58:00,0 days 00:02:00.000000000,4,2,2,4,2,4,793,40,4502,8,0,1,1
15,2016-03-23,07:59:00,08:00:00,0 days 00:01:00.000000000,6,1,2,4,2,3,4831,18,4157,8,0,1,0
23,2017-10-05,07:42:00,07:43:00,0 days 00:01:00.000000000,14,3,2,4,2,3,4496,56,1701,8,1,1,1
23,2018-04-17,08:01:00,08:35:00,0 days 00:34:00.000000000,5,3,2,4,2,12,4092,35,2314,8,0,1,0
38,2018-03-01,07:20:00,07:33:00,0 days 00:13:00.000000000,48,3,2,1,2,4,673,10,1972,1,0,1,1
45,2016-01-20,06:35:00,06:59:00,0 days 00:24:00.000000000,2,1,2,4,2,4,578,40,4462,8,0,1,1
38,2018-04-27,07:40:00,07:41:00,0 days 00:01:00.000000000,11,3,2,4,2,3,4295,56,1718,8,0,1,1
23,2018-12-03,08:23:00,08:24:00,0 days 00:01:00.000000000,7,4,2,4,2,7,2612,54,594,8,1,0,1
60,2016-04-22,07:10:00,07:16:00,0 days 00:06:00.000000000,2,1,2,7,2,9,2934,20,3445,8,0,1,1
25,2016-01-26,07:20:00,07:24:00,0 days 00:04:00.000000000,3,1,2,4,2,9,3243,16,1738,1,0,1,1
17,2017-03-21,08:45:00,08:50:00,0 days 00:05:00.000000000,10,2,1,4,2,3,62,18,4017,4,0,1,1
23,2018-04-25,08:03:00,08:04:00,0 days 00:01:00.000000000,1,3,2,4,2,6,2081,48,2244,8,1,1,1
30,2016-01-29,07:15:00,07:21:00,0 days 00:06:00.000000000,5,1,2,7,2,4,677,40,4547,8,0,1,1
0,2018-05-11,14:15:00,14:40:00,0 days 00:25:00.000000000,0,3,2,6,1,9,3637,34,862,3,0,1,0
0,2018-09-17,14:50:00,14:53:00,0 days 00:03:00.000000000,0,4,2,6,1,3,4744,30,3183,10,0,1,1
7,2018-03-13,06:55:00,07:06:00,0 days 00:11:00.000000000,0,3,2,6,2,4,800,52,2120,1,0,1,0
23,2019-03-12,06:20:00,06:29:00,0 days 00:09:00.000000000,1,4,2,4,2,9,3570,16,1041,1,0,1,1
23,2018-03-02,14:54:00,14:54:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3995,44,1269,3,0,1,0
30,2017-04-04,08:17:00,08:21:00,0 days 00:04:00.000000000,4,2,1,4,2,3,24,18,2483,4,0,1,1
30,2015-11-10,06:36:00,06:36:00,0 days 00:00:00.000000000,2,1,2,4,2,6,1889,27,758,8,0,1,1
45,2017-06-07,07:05:00,07:07:00,0 days 00:02:00.000000000,0,2,2,10,2,4,710,40,4469,8,0,1,1
75,2018-01-11,14:17:00,14:18:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2544,27,704,10,0,1,1
20,2016-09-08,07:36:00,07:36:00,0 days 00:00:00.000000000,0,2,1,4,2,3,72,18,2265,4,0,1,1
0,2018-02-01,15:01:00,15:02:00,0 days 00:01:00.000000000,1,3,2,3,1,6,2437,21,200,10,0,1,1
0,2017-03-21,08:05:00,08:03:00,-1 days +23:58:00.000000000,16,2,1,4,2,3,4050,14,1760,4,0,1,1
25,2017-04-26,06:50:00,06:53:00,0 days 00:03:00.000000000,3,2,2,4,2,9,3562,16,1042,1,0,1,1
38,2018-02-13,06:40:00,06:41:00,0 days 00:01:00.000000000,0,3,2,7,2,4,657,4,1660,1,0,1,0
38,2019-03-07,15:17:00,15:19:00,0 days 00:02:00.000000000,0,4,2,4,2,3,5139,48,1917,10,1,1,1
30,2015-11-17,06:25:00,06:38:00,0 days 00:13:00.000000000,2,1,2,4,2,3,5209,14,4284,8,1,1,1
7,2019-02-04,06:42:00,06:43:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1723,21,72,8,0,1,1
45,2016-10-07,06:50:00,06:53:00,0 days 00:03:00.000000000,1,2,2,4,2,4,847,40,4447,8,0,1,1
38,2019-03-21,06:58:00,06:59:00,0 days 00:01:00.000000000,2,4,2,4,2,9,3031,48,2969,8,1,1,1
15,2015-11-02,06:42:00,06:52:00,0 days 00:10:00.000000000,0,1,2,7,2,3,4431,19,1436,1,0,1,1
0,2015-11-18,07:10:00,07:16:00,0 days 00:06:00.000000000,0,1,2,3,1,3,4481,19,1580,1,0,1,1
20,2016-12-12,06:54:00,06:54:00,0 days 00:00:00.000000000,0,2,1,4,2,3,2558,14,1755,4,0,1,1
35,2016-07-21,08:36:00,08:40:00,0 days 00:04:00.000000000,0,2,2,4,2,12,4163,4,2556,8,0,1,1
75,2018-11-14,07:45:00,08:21:00,0 days 00:36:00.000000000,8,4,2,8,2,4,1581,24,3425,8,0,1,1
20,2016-05-06,07:31:00,07:38:00,0 days 00:07:00.000000000,5,1,2,4,2,6,1995,27,3523,8,1,1,1
40,2017-05-16,08:07:00,08:08:00,0 days 00:01:00.000000000,5,2,2,8,2,6,2389,11,2314,8,0,1,0
60,2017-02-27,07:20:00,07:38:00,0 days 00:18:00.000000000,0,2,1,7,2,4,105,36,3932,4,1,1,1
38,2018-01-18,13:47:00,13:47:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2330,27,268,8,0,1,1
7,2019-02-25,07:37:00,07:37:00,0 days 00:00:00.000000000,3,4,2,4,2,4,1337,8,1129,8,0,1,1
38,2017-09-14,08:45:00,08:49:00,0 days 00:04:00.000000000,2,3,2,4,2,6,5194,37,1305,8,0,1,1
25,2017-05-22,15:09:00,15:10:00,0 days 00:01:00.000000000,0,2,2,5,2,11,3999,44,287,3,0,1,0
0,2016-01-21,14:40:00,14:47:00,0 days 00:07:00.000000000,0,1,2,10,1,6,1916,55,4609,10,0,1,1
15,2017-01-12,07:51:00,07:53:00,0 days 00:02:00.000000000,6,2,2,4,2,6,1557,48,274,8,1,1,1
20,2016-11-30,07:24:00,07:25:00,0 days 00:01:00.000000000,2,2,2,4,2,6,1726,42,1039,8,0,1,0
38,2018-09-20,07:04:00,07:05:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2230,27,711,8,0,1,1
53,2018-03-22,07:21:00,07:21:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3922,48,2973,8,1,1,1
25,2017-04-28,08:10:00,08:13:00,0 days 00:03:00.000000000,8,2,1,7,2,3,24,18,2862,4,0,1,1
53,2018-05-29,07:05:00,07:07:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2999,48,3076,8,1,1,1
23,2018-05-14,06:20:00,06:20:00,0 days 00:00:00.000000000,0,3,2,4,2,11,3802,44,3856,1,0,1,0
23,2019-01-30,07:00:00,07:01:00,0 days 00:01:00.000000000,3,4,2,4,2,4,482,6,1741,8,0,1,1
7,2017-09-29,07:56:00,07:58:00,0 days 00:02:00.000000000,4,3,1,4,2,3,129,18,142,4,0,1,1
38,2018-01-09,13:56:00,13:57:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2539,27,674,10,0,1,1
0,2018-10-31,15:24:00,15:27:00,0 days 00:03:00.000000000,9,4,2,10,1,6,2001,48,2733,10,1,1,0
0,2017-05-08,06:20:00,06:24:00,0 days 00:04:00.000000000,0,2,2,6,1,3,5036,29,786,8,0,1,1
53,2019-02-07,08:26:00,08:27:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2276,27,636,8,0,1,1
7,2018-01-29,06:59:00,07:02:00,0 days 00:03:00.000000000,1,3,1,4,2,3,144,50,247,4,0,1,0
23,2019-03-13,07:06:00,07:07:00,0 days 00:01:00.000000000,5,4,2,4,2,4,839,15,2421,8,0,1,1
0,2015-11-09,14:35:00,14:46:00,0 days 00:11:00.000000000,0,1,2,6,1,3,4364,33,268,10,0,1,1
38,2019-02-01,08:03:00,08:06:00,0 days 00:03:00.000000000,0,4,2,4,2,11,1568,48,2006,8,1,1,0
53,2018-11-16,13:51:00,13:52:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2103,27,1089,10,0,1,1
23,2019-03-14,07:55:00,07:57:00,0 days 00:02:00.000000000,0,4,2,6,2,4,1128,10,2539,8,0,1,1
38,2019-01-23,06:24:00,06:24:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2366,27,1144,8,0,1,1
30,2015-09-16,14:15:00,14:19:00,0 days 00:04:00.000000000,0,1,2,6,2,9,3553,10,2456,10,0,1,1
53,2019-01-22,13:30:00,13:30:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2182,27,541,10,0,1,1
23,2018-03-08,07:54:00,08:00:00,0 days 00:06:00.000000000,0,3,2,4,2,1,1637,55,2471,8,1,1,1
35,2017-04-03,13:43:00,13:44:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2504,27,667,10,0,1,1
38,2018-10-17,07:08:00,07:08:00,0 days 00:00:00.000000000,3,4,2,4,2,9,2981,48,3242,8,1,1,1
38,2019-03-11,13:54:00,13:54:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2290,27,553,10,0,1,1
30,2017-06-22,14:21:00,14:21:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2504,27,667,10,0,1,1
30,2016-03-03,14:33:00,14:32:00,-1 days +23:59:00.000000000,0,1,2,4,2,4,1644,20,2971,10,0,1,1
38,2019-01-31,06:06:00,06:09:00,0 days 00:03:00.000000000,3,4,2,4,2,6,2534,27,758,8,0,1,1
38,2019-03-11,06:48:00,06:51:00,0 days 00:03:00.000000000,0,4,2,10,2,6,1971,48,1229,8,1,1,1
5,2015-10-06,07:56:00,07:57:00,0 days 00:01:00.000000000,14,1,1,4,2,3,72,18,3990,4,0,1,1
0,2018-10-05,14:28:00,14:29:00,0 days 00:01:00.000000000,4,4,2,7,1,3,4241,33,290,10,0,1,1
23,2017-10-17,07:10:00,07:23:00,0 days 00:13:00.000000000,0,3,2,4,2,9,3182,46,3671,1,0,1,0
23,2018-03-26,14:20:00,14:34:00,0 days 00:14:00.000000000,0,3,2,5,2,3,4789,29,3306,10,0,1,1
38,2019-01-08,06:12:00,06:14:00,0 days 00:02:00.000000000,0,4,2,4,2,4,1066,48,539,8,1,1,1
30,2017-04-28,06:24:00,06:25:00,0 days 00:01:00.000000000,0,2,2,4,2,4,689,25,2458,8,0,1,1
38,2018-06-04,06:15:00,06:33:00,0 days 00:18:00.000000000,0,3,2,4,2,4,1099,6,1015,1,0,1,1
20,2017-03-24,08:06:00,08:18:00,0 days 00:12:00.000000000,16,2,1,4,2,4,80,25,460,4,1,1,1
23,2018-03-06,07:53:00,07:54:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3763,44,3731,1,0,1,0
38,2018-05-16,15:04:00,15:05:00,0 days 00:01:00.000000000,0,3,2,6,2,4,436,25,2447,8,0,1,1
30,2017-03-15,17:45:00,17:49:00,0 days 00:04:00.000000000,0,2,2,3,2,9,3302,33,1734,10,0,1,1
53,2017-11-09,16:38:00,16:44:00,0 days 00:06:00.000000000,0,3,2,8,2,6,2458,46,3395,3,0,0,0
30,2017-04-03,07:03:00,07:04:00,0 days 00:01:00.000000000,0,2,2,4,2,9,2871,31,2739,8,0,1,1
35,2016-06-06,07:13:00,07:16:00,0 days 00:03:00.000000000,1,1,2,3,2,3,4348,56,4669,8,1,1,1
0,2019-01-22,08:00:00,08:10:00,0 days 00:10:00.000000000,5,4,2,6,1,6,1798,52,2146,1,0,1,1
30,2017-06-01,07:24:00,07:25:00,0 days 00:01:00.000000000,2,2,2,7,2,4,1372,20,2941,8,0,1,1
25,2017-02-14,07:09:00,07:09:00,0 days 00:00:00.000000000,0,2,2,10,2,6,1728,52,1274,1,1,1,0
12,2016-12-09,08:46:00,08:44:00,-1 days +23:58:00.000000000,14,2,1,4,2,3,121,18,50,4,0,1,1
0,2015-10-02,07:25:00,07:32:00,0 days 00:07:00.000000000,2,1,2,6,1,9,3163,46,3506,1,0,1,0
23,2018-10-15,07:55:00,07:57:00,0 days 00:02:00.000000000,8,4,1,4,2,3,62,18,4003,4,0,1,1
30,2017-05-05,07:28:00,07:30:00,0 days 00:02:00.000000000,8,2,1,4,2,3,126,18,4014,4,0,1,1
23,2018-09-13,08:15:00,08:36:00,0 days 00:21:00.000000000,0,4,2,4,2,6,2422,27,1349,8,0,1,1
30,2016-01-26,07:14:00,07:15:00,0 days 00:01:00.000000000,2,1,1,9,2,3,119,18,385,4,0,1,1
23,2019-03-20,07:10:00,07:16:00,0 days 00:06:00.000000000,8,4,2,4,2,4,423,15,2481,8,0,1,1
38,2018-11-14,07:13:00,07:17:00,0 days 00:04:00.000000000,10,4,2,4,2,3,4573,56,3605,8,1,1,1
25,2016-12-23,07:54:00,07:55:00,0 days 00:01:00.000000000,3,2,1,7,2,3,24,18,341,4,0,1,1
30,2016-04-19,06:14:00,06:25:00,0 days 00:11:00.000000000,0,1,2,6,2,4,926,10,2220,8,0,1,1
7,2019-03-01,07:48:00,07:50:00,0 days 00:02:00.000000000,2,4,2,4,2,3,4490,44,3980,1,0,0,0
23,2018-10-17,06:38:00,06:40:00,0 days 00:02:00.000000000,0,4,2,4,2,3,4556,44,2726,1,0,1,0
38,2018-04-16,07:07:00,07:09:00,0 days 00:02:00.000000000,0,3,2,6,2,9,3346,10,2231,8,0,0,0
38,2018-03-14,14:02:00,14:04:00,0 days 00:02:00.000000000,0,3,1,6,2,3,62,18,1477,4,0,1,1
23,2018-05-03,07:40:00,07:44:00,0 days 00:04:00.000000000,8,3,2,4,2,4,787,6,2131,8,0,1,1
0,2017-09-28,08:10:00,08:11:00,0 days 00:01:00.000000000,8,3,2,10,1,9,3322,30,2579,8,0,1,1
38,2019-02-28,13:49:00,13:49:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2044,27,923,10,0,1,1
38,2017-09-14,08:09:00,08:15:00,0 days 00:06:00.000000000,8,3,2,4,2,4,906,11,2190,8,0,1,0
30,2016-02-22,15:15:00,15:16:00,0 days 00:01:00.000000000,0,1,2,4,2,6,2472,27,621,10,0,1,0
0,2018-09-25,05:41:00,05:44:00,0 days 00:03:00.000000000,0,4,2,6,1,6,1929,42,1062,8,0,1,0
25,2017-05-31,07:50:00,07:57:00,0 days 00:07:00.000000000,7,2,2,7,2,3,4314,13,934,8,1,1,1
23,2018-09-27,07:55:00,08:01:00,0 days 00:06:00.000000000,7,4,2,4,2,6,2725,21,401,8,0,1,1
20,2016-01-11,08:05:00,08:05:00,0 days 00:00:00.000000000,2,1,2,4,2,12,4081,35,3812,8,0,0,0
30,2016-04-07,07:07:00,07:08:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3492,30,2772,8,0,1,1
7,2017-09-19,07:13:00,07:15:00,0 days 00:02:00.000000000,10,3,2,7,2,4,422,6,2130,8,0,1,1
53,2018-12-11,13:28:00,13:28:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2143,27,1145,10,0,1,1
15,2015-10-21,07:43:00,07:44:00,0 days 00:01:00.000000000,7,1,2,4,2,3,4472,44,2394,1,0,1,0
53,2018-05-21,06:29:00,06:30:00,0 days 00:01:00.000000000,0,3,2,4,2,7,2607,48,1857,8,1,1,1
53,2018-10-31,06:30:00,06:31:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2160,27,593,8,0,1,1
53,2019-03-06,13:50:00,13:51:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2208,27,914,10,0,1,1
38,2018-06-05,07:45:00,07:46:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2221,27,584,8,0,1,1
38,2018-12-19,06:29:00,06:29:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2596,27,1181,8,0,1,1
30,2017-01-09,07:50:00,07:59:00,0 days 00:09:00.000000000,0,2,2,4,2,3,5094,18,556,8,0,0,1
30,2017-02-02,07:27:00,07:28:00,0 days 00:01:00.000000000,0,2,2,3,2,9,1571,33,138,8,0,1,1
25,2016-02-22,07:30:00,07:34:00,0 days 00:04:00.000000000,0,1,2,4,2,11,3915,48,1396,8,1,1,1
15,2016-02-25,06:22:00,06:41:00,0 days 00:19:00.000000000,0,1,2,10,2,4,670,10,965,1,0,0,0
7,2019-01-25,07:40:00,07:47:00,0 days 00:07:00.000000000,7,4,2,4,2,6,2079,21,800,8,0,1,1
25,2016-06-02,14:45:00,15:05:00,0 days 00:20:00.000000000,0,1,2,7,2,3,5026,19,1597,1,0,1,1
53,2018-12-14,14:05:00,14:06:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2183,27,743,10,0,1,1
30,2016-01-04,07:26:00,07:27:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3399,30,3281,8,0,1,1
30,2015-12-16,06:46:00,06:51:00,0 days 00:05:00.000000000,12,1,2,6,2,9,3014,25,906,8,0,1,1
23,2017-09-26,16:10:00,16:12:00,0 days 00:02:00.000000000,0,3,2,4,2,3,5103,44,3789,3,0,0,0
38,2018-11-30,13:48:00,13:50:00,0 days 00:02:00.000000000,0,4,2,4,2,9,2996,48,3160,10,1,1,1
0,2017-05-17,06:55:00,06:58:00,0 days 00:03:00.000000000,1,2,2,6,1,11,3895,48,2006,8,1,1,1
53,2018-09-28,07:00:00,07:00:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2533,27,600,8,0,1,1
0,2018-05-21,07:18:00,07:49:00,0 days 00:31:00.000000000,0,3,2,7,1,4,513,24,1600,1,0,0,0
15,2016-04-12,08:05:00,08:17:00,0 days 00:12:00.000000000,10,1,1,4,2,4,197,25,462,4,1,1,1
0,2016-05-24,06:03:00,06:22:00,0 days 00:19:00.000000000,0,1,2,4,2,1,1444,48,307,8,1,1,1
0,2017-05-08,14:17:00,14:19:00,0 days 00:02:00.000000000,0,2,2,3,1,3,4913,30,3236,10,0,1,1
15,2016-05-03,07:01:00,07:05:00,0 days 00:04:00.000000000,22,1,2,7,2,3,4517,44,2342,1,0,1,0
53,2018-10-16,06:05:00,06:06:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2059,27,630,8,0,1,1
53,2018-03-16,06:48:00,06:49:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3897,48,422,8,1,1,1
17,2016-07-28,14:10:00,14:14:00,0 days 00:04:00.000000000,0,2,2,4,2,3,4315,10,347,10,1,1,1
7,2017-09-19,07:41:00,07:42:00,0 days 00:01:00.000000000,12,3,2,4,2,3,4632,56,3613,8,1,1,1
0,2016-04-22,06:35:00,06:36:00,0 days 00:01:00.000000000,0,1,2,10,1,6,1842,48,1646,8,1,1,1
38,2018-11-05,07:00:00,07:02:00,0 days 00:02:00.000000000,3,4,2,4,2,1,5212,14,4245,8,1,1,1
0,2015-09-11,14:15:00,14:19:00,0 days 00:04:00.000000000,0,1,2,2,2,4,412,6,1548,8,0,1,1
0,2016-06-10,14:43:00,14:46:00,0 days 00:03:00.000000000,0,1,2,3,1,6,2460,48,2202,10,1,1,1
27,2017-02-13,07:00:00,07:07:00,0 days 00:07:00.000000000,0,2,2,4,2,3,4606,10,190,8,1,1,1
23,2017-10-10,14:25:00,14:27:00,0 days 00:02:00.000000000,1,3,2,4,2,3,4315,44,302,10,0,1,0
7,2017-11-14,07:59:00,08:00:00,0 days 00:01:00.000000000,1,3,1,4,2,3,26,18,2333,4,0,0,0
23,2018-04-10,06:47:00,06:48:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1480,48,1749,8,1,1,1
38,2018-05-29,06:40:00,06:48:00,0 days 00:08:00.000000000,0,3,2,4,2,6,1673,10,950,8,0,1,1
30,2017-05-12,07:39:00,07:40:00,0 days 00:01:00.000000000,3,2,1,4,2,3,24,18,3996,4,0,1,1
22,2017-01-12,05:41:00,05:43:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4978,44,1316,1,0,1,0
75,2019-03-25,06:16:00,06:17:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2335,27,490,8,0,1,1
23,2017-11-20,07:30:00,08:06:00,0 days 00:36:00.000000000,0,3,1,7,2,4,205,25,2191,4,1,1,1
0,2015-10-05,14:25:00,14:27:00,0 days 00:02:00.000000000,5,1,2,10,1,11,3929,48,4074,10,1,1,1
45,2017-05-05,12:35:00,12:48:00,0 days 00:13:00.000000000,0,2,2,5,2,9,3719,45,3784,1,1,1,1
38,2017-11-13,07:15:00,07:16:00,0 days 00:01:00.000000000,0,3,2,4,2,10,4027,27,2058,8,0,1,1
38,2019-02-28,06:41:00,06:41:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2413,27,912,8,0,1,1
0,2015-10-30,07:48:00,07:50:00,0 days 00:02:00.000000000,3,1,2,4,2,6,2430,48,382,8,1,1,1
0,2016-01-21,07:10:00,07:13:00,0 days 00:03:00.000000000,1,1,2,10,1,3,5117,30,3848,8,0,1,0
10,2017-06-02,07:40:00,07:50:00,0 days 00:10:00.000000000,7,2,1,4,2,3,4048,14,1325,4,0,1,1
20,2017-01-05,08:10:00,08:11:00,0 days 00:01:00.000000000,6,2,2,4,2,1,1532,48,1873,8,1,1,1
15,2015-09-09,07:41:00,07:50:00,0 days 00:09:00.000000000,3,1,2,4,2,3,4866,44,4647,8,0,1,0
17,2017-02-14,07:00:00,07:10:00,0 days 00:10:00.000000000,2,2,2,7,2,6,1972,13,2954,8,1,1,1
38,2019-02-01,06:30:00,06:31:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1894,48,2004,8,1,1,1
38,2018-11-13,08:12:00,08:12:00,0 days 00:00:00.000000000,6,4,2,4,2,9,3054,48,3043,8,1,1,1
7,2018-01-10,07:56:00,07:57:00,0 days 00:01:00.000000000,1,3,1,4,2,3,121,18,521,4,0,0,0
7,2018-11-01,08:19:00,08:21:00,0 days 00:02:00.000000000,1,4,2,4,2,6,1684,54,683,8,1,1,1
30,2015-12-23,06:10:00,06:15:00,0 days 00:05:00.000000000,0,1,2,9,2,9,2994,6,2058,8,0,1,1
23,2018-12-03,06:30:00,06:36:00,0 days 00:06:00.000000000,0,4,2,4,2,3,4965,9,1998,1,0,1,1
53,2017-10-12,08:21:00,08:22:00,0 days 00:01:00.000000000,2,3,2,4,2,6,2209,48,1917,8,1,1,1
20,2016-11-22,07:46:00,07:49:00,0 days 00:03:00.000000000,7,2,2,4,2,4,760,40,4382,8,0,1,1
53,2017-10-16,05:50:00,05:50:00,0 days 00:00:00.000000000,0,3,2,4,2,1,1553,48,1851,8,1,1,1
25,2017-06-02,06:09:00,06:09:00,0 days 00:00:00.000000000,0,2,2,4,2,11,3747,44,3959,8,0,1,0
30,2016-05-06,08:25:00,08:38:00,0 days 00:13:00.000000000,1,1,2,9,2,6,2411,54,4367,8,1,1,1
0,2018-09-12,13:45:00,13:57:00,0 days 00:12:00.000000000,0,4,2,6,1,9,3648,9,1782,3,0,1,0
23,2019-03-27,07:41:00,07:42:00,0 days 00:01:00.000000000,2,4,2,4,2,4,1340,8,1107,8,0,1,1
23,2018-10-16,07:55:00,07:58:00,0 days 00:03:00.000000000,2,4,2,4,2,9,3226,21,1085,8,0,1,1
53,2018-12-07,06:07:00,06:07:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2200,27,584,8,0,1,1
53,2018-09-07,15:12:00,15:15:00,0 days 00:03:00.000000000,0,4,2,7,2,11,3982,4,2161,10,0,1,0
38,2019-01-07,06:40:00,06:44:00,0 days 00:04:00.000000000,1,4,2,4,2,9,3570,16,1041,1,0,1,1
30,2015-09-11,07:49:00,07:59:00,0 days 00:10:00.000000000,0,1,2,4,2,11,3741,44,3654,8,0,1,0
38,2019-03-15,07:28:00,07:38:00,0 days 00:10:00.000000000,0,4,2,4,2,1,1641,10,3817,8,0,1,1
30,2017-07-13,07:54:00,07:54:00,0 days 00:00:00.000000000,3,3,1,4,2,3,126,18,4014,4,0,1,1
25,2015-09-29,07:45:00,07:54:00,0 days 00:09:00.000000000,5,1,2,4,2,12,4131,35,783,8,0,1,0
7,2019-02-01,06:49:00,06:53:00,0 days 00:04:00.000000000,2,4,2,3,2,6,1885,21,2965,8,0,1,1
15,2016-02-05,06:42:00,06:43:00,0 days 00:01:00.000000000,0,1,2,8,2,6,2328,27,633,8,0,1,1
23,2018-12-12,05:58:00,06:00:00,0 days 00:02:00.000000000,0,4,2,4,2,3,4389,44,2394,1,0,1,0
60,2015-12-22,14:22:00,14:24:00,0 days 00:02:00.000000000,9,1,1,7,2,3,72,18,2311,4,0,1,1
53,2017-10-31,06:44:00,06:48:00,0 days 00:04:00.000000000,0,3,2,7,2,4,1185,58,552,8,0,0,0
38,2018-01-30,06:32:00,06:33:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2331,27,574,8,0,1,1
25,2017-01-26,06:10:00,06:15:00,0 days 00:05:00.000000000,0,2,2,4,2,9,3073,6,1626,8,0,1,1
23,2017-11-20,05:13:00,05:14:00,0 days 00:01:00.000000000,0,3,2,10,2,3,4990,46,3379,1,0,0,0
53,2017-09-13,08:10:00,08:12:00,0 days 00:02:00.000000000,3,3,2,4,2,6,1894,48,561,8,1,1,1
38,2018-02-02,06:36:00,06:37:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1918,27,653,8,0,1,1
38,2019-02-08,06:59:00,07:00:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2366,27,1144,8,0,1,1
15,2016-02-25,07:08:00,07:09:00,0 days 00:01:00.000000000,4,1,2,4,2,3,1348,8,1116,8,1,1,1
10,2016-09-26,16:05:00,16:06:00,0 days 00:01:00.000000000,4,2,2,4,2,3,4781,18,4140,10,1,1,1
75,2018-05-31,06:10:00,06:24:00,0 days 00:14:00.000000000,0,3,1,7,2,4,220,25,447,4,1,1,1
23,2017-09-13,07:33:00,07:35:00,0 days 00:02:00.000000000,2,3,2,4,2,4,1360,8,1101,8,0,0,1
20,2016-11-07,14:14:00,14:15:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3948,48,1298,10,1,1,1
53,2018-05-30,06:56:00,06:58:00,0 days 00:02:00.000000000,0,3,2,6,2,6,1670,20,4088,8,0,1,1
7,2017-09-28,06:52:00,06:54:00,0 days 00:02:00.000000000,2,3,2,7,2,4,1042,58,600,8,0,1,0
20,2016-07-05,07:58:00,08:04:00,0 days 00:06:00.000000000,3,2,2,4,2,3,1586,48,2808,8,1,1,1
20,2017-03-17,06:32:00,06:36:00,0 days 00:04:00.000000000,0,2,1,7,2,4,214,25,2892,4,1,1,1
38,2018-09-12,07:37:00,07:39:00,0 days 00:02:00.000000000,0,4,2,4,2,6,1998,48,1613,8,1,1,1
20,2015-12-07,06:35:00,06:36:00,0 days 00:01:00.000000000,3,1,2,4,2,6,2164,27,657,8,0,1,1
23,2018-05-24,06:48:00,06:48:00,0 days 00:00:00.000000000,0,3,2,4,2,6,1932,27,418,8,0,1,1
30,2015-11-17,07:20:00,07:23:00,0 days 00:03:00.000000000,0,1,2,4,2,9,1439,33,3145,8,0,1,1
53,2018-03-28,07:38:00,07:51:00,0 days 00:13:00.000000000,3,3,2,4,2,6,2200,27,1364,8,1,1,1
38,2017-10-12,13:30:00,13:34:00,0 days 00:04:00.000000000,0,3,1,4,2,3,24,18,2262,4,0,1,0
15,2016-11-01,07:24:00,07:27:00,0 days 00:03:00.000000000,1,2,2,4,2,1,1407,48,1863,8,1,1,1
20,2016-11-10,14:00:00,14:11:00,0 days 00:11:00.000000000,0,2,2,8,2,6,2547,27,902,10,0,1,0
