Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
25,2017-05-15,06:14:00,06:21:00,0 days 00:07:00.000000000,0,2,2,4,2,10,3944,42,3360,7,0,1,0
30,2016-10-31,07:17:00,07:19:00,0 days 00:02:00.000000000,8,2,1,4,2,2,106,17,113,4,0,1,1
20,2016-03-11,06:15:00,06:34:00,0 days 00:19:00.000000000,0,1,2,4,2,3,668,9,1232,1,0,1,1
23,2018-06-04,13:39:00,13:40:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1876,25,818,9,0,1,1
53,2019-01-28,06:14:00,06:18:00,0 days 00:04:00.000000000,0,4,2,4,2,5,2100,25,1178,7,0,1,1
30,2015-11-12,07:42:00,07:43:00,0 days 00:01:00.000000000,3,1,2,4,2,8,2920,19,3357,7,0,1,1
38,2018-04-26,06:29:00,06:36:00,0 days 00:07:00.000000000,0,3,2,4,2,2,4699,43,2285,7,1,1,1
23,2019-01-31,06:35:00,06:39:00,0 days 00:04:00.000000000,2,4,2,4,2,3,446,5,1408,7,0,1,1
15,2015-09-16,06:50:00,07:04:00,0 days 00:14:00.000000000,4,1,2,4,2,5,1869,25,1366,7,1,1,1
5,2015-09-22,15:26:00,15:29:00,0 days 00:03:00.000000000,5,1,1,7,2,2,46,17,4036,4,0,1,1
20,2017-04-05,07:54:00,07:56:00,0 days 00:02:00.000000000,1,2,2,4,2,12,4129,4,4147,7,0,0,1
30,2016-09-14,06:56:00,06:56:00,0 days 00:00:00.000000000,0,2,2,4,2,5,1686,16,600,7,1,1,1
23,2018-12-10,07:00:00,08:52:00,0 days 01:52:00.000000000,0,4,2,6,2,8,3307,31,223,7,0,0,1
7,2017-12-12,07:51:00,07:53:00,0 days 00:02:00.000000000,4,3,2,4,2,11,5243,13,4347,7,1,1,1
7,2018-01-02,06:44:00,06:49:00,0 days 00:05:00.000000000,3,3,1,4,2,2,4030,13,1352,4,0,1,1
45,2016-06-07,08:35:00,08:47:00,0 days 00:12:00.000000000,0,1,1,7,2,3,139,34,444,4,1,1,1
20,2016-02-11,14:24:00,14:27:00,0 days 00:03:00.000000000,0,1,2,4,2,8,3537,16,665,7,1,1,1
20,2016-05-06,08:09:00,08:12:00,0 days 00:03:00.000000000,1,1,2,4,2,9,4001,35,1292,7,0,1,1
15,2017-06-22,07:55:00,07:56:00,0 days 00:01:00.000000000,8,2,2,4,2,7,347,46,2212,7,1,1,1
30,2016-09-27,14:34:00,14:37:00,0 days 00:03:00.000000000,0,2,2,7,2,8,2873,29,3934,9,0,1,1
38,2018-06-12,07:40:00,07:45:00,0 days 00:05:00.000000000,0,3,2,7,2,3,386,38,111,7,0,0,0
38,2017-12-18,07:20:00,07:21:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2486,25,548,7,0,1,1
23,2018-11-13,07:03:00,07:04:00,0 days 00:01:00.000000000,0,4,2,4,2,10,3790,42,2355,1,0,1,0
30,2016-12-05,07:50:00,07:58:00,0 days 00:08:00.000000000,3,2,1,4,2,3,142,24,2918,4,1,1,1
30,2016-12-02,06:36:00,06:40:00,0 days 00:04:00.000000000,1,2,2,4,2,3,361,38,4620,7,0,1,1
8,2016-03-31,08:00:00,08:01:00,0 days 00:01:00.000000000,5,1,2,4,2,2,4333,42,3395,7,0,1,0
15,2017-05-10,07:50:00,07:53:00,0 days 00:03:00.000000000,7,2,2,2,2,3,793,15,2136,7,0,1,1
15,2016-11-03,08:06:00,08:07:00,0 days 00:01:00.000000000,19,2,2,4,2,8,2970,46,3115,7,1,1,1
12,2016-09-14,08:00:00,08:06:00,0 days 00:06:00.000000000,0,2,2,4,2,10,3850,42,3709,1,0,0,0
22,2017-07-18,06:38:00,06:40:00,0 days 00:02:00.000000000,0,3,2,7,2,3,886,9,2382,7,1,1,0
17,2016-09-20,08:00:00,08:12:00,0 days 00:12:00.000000000,8,2,1,4,2,2,13,17,2269,4,0,1,1
10,2015-11-24,07:34:00,07:35:00,0 days 00:01:00.000000000,3,1,2,7,2,2,4770,17,4191,7,0,1,0
25,2017-01-20,07:51:00,07:53:00,0 days 00:02:00.000000000,3,2,2,4,2,5,2103,38,4442,7,0,1,1
38,2018-03-16,06:50:00,07:14:00,0 days 00:24:00.000000000,0,3,2,7,2,5,1851,53,3444,7,1,1,1
15,2017-02-13,06:31:00,06:38:00,0 days 00:07:00.000000000,0,2,2,7,2,2,4827,42,4686,7,0,1,0
38,2019-02-27,07:45:00,08:04:00,0 days 00:19:00.000000000,0,4,2,7,2,2,4459,8,1878,1,0,1,1
38,2019-02-11,06:30:00,06:34:00,0 days 00:04:00.000000000,0,4,2,1,2,3,464,5,1348,7,0,1,1
27,2015-11-13,07:15:00,07:27:00,0 days 00:12:00.000000000,4,1,2,4,2,2,4640,12,217,7,1,1,0
45,2016-10-26,07:32:00,07:34:00,0 days 00:02:00.000000000,5,2,2,4,2,3,415,38,4562,7,0,1,1
23,2017-11-30,07:23:00,07:26:00,0 days 00:03:00.000000000,4,3,2,4,2,5,2082,10,3815,7,0,1,1
53,2019-02-04,13:30:00,13:31:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2168,25,679,9,0,1,1
45,2016-05-27,13:45:00,13:55:00,0 days 00:10:00.000000000,0,1,2,5,2,3,544,38,2221,9,0,1,1
53,2018-10-19,13:40:00,13:41:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2142,25,557,9,0,1,1
30,2017-05-25,06:03:00,06:03:00,0 days 00:00:00.000000000,0,2,2,4,2,5,2138,25,990,9,0,1,1
20,2016-05-12,07:00:00,07:12:00,0 days 00:12:00.000000000,4,1,2,7,2,3,877,9,2235,7,1,1,1
20,2017-05-26,13:26:00,13:28:00,0 days 00:02:00.000000000,0,2,2,5,2,2,4618,55,1726,7,1,1,1
7,2019-03-12,06:21:00,06:23:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4255,55,3631,7,1,1,1
23,2018-05-15,06:42:00,06:46:00,0 days 00:04:00.000000000,0,3,2,7,2,3,1565,19,2955,7,0,1,1
53,2018-05-31,06:55:00,06:57:00,0 days 00:02:00.000000000,1,3,1,7,2,2,106,17,4097,4,0,1,1
23,2019-02-11,07:10:00,07:16:00,0 days 00:06:00.000000000,8,4,2,4,2,3,498,5,1508,1,0,1,1
23,2017-09-28,06:08:00,06:09:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3805,42,2768,1,0,1,0
60,2017-03-17,14:00:00,14:05:00,0 days 00:05:00.000000000,0,2,2,7,2,5,1618,38,4437,9,0,1,1
53,2019-03-26,13:41:00,13:42:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2116,25,613,9,0,1,1
30,2017-06-07,07:08:00,07:15:00,0 days 00:07:00.000000000,3,2,2,7,2,5,1627,19,4137,7,0,1,1
53,2019-03-06,14:49:00,14:50:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2143,25,769,9,0,1,1
45,2016-09-16,06:25:00,06:33:00,0 days 00:08:00.000000000,0,2,2,3,2,3,1027,57,1301,7,0,1,0
15,2017-05-02,07:50:00,07:51:00,0 days 00:01:00.000000000,5,2,2,4,2,2,4950,55,3379,1,1,1,1
7,2015-12-02,07:20:00,07:27:00,0 days 00:07:00.000000000,0,1,2,4,2,10,3766,42,1383,1,0,1,0
38,2018-11-30,07:46:00,07:57:00,0 days 00:11:00.000000000,0,4,2,7,2,11,1386,9,955,7,0,1,1
27,2017-03-03,14:00:00,14:11:00,0 days 00:11:00.000000000,0,2,2,5,2,5,1658,9,996,7,1,1,1
38,2017-12-07,07:38:00,07:40:00,0 days 00:02:00.000000000,4,3,1,4,2,2,13,17,4074,4,0,1,1
20,2017-01-05,14:00:00,14:02:00,0 days 00:02:00.000000000,0,2,2,4,2,2,4535,55,1743,7,1,1,0
20,2016-11-01,06:14:00,06:15:00,0 days 00:01:00.000000000,0,2,2,4,2,8,3053,46,1806,7,1,1,1
53,2018-05-17,06:21:00,06:22:00,0 days 00:01:00.000000000,0,3,2,6,2,3,860,46,1992,7,1,1,1
17,2015-09-30,07:20:00,07:25:00,0 days 00:05:00.000000000,0,1,2,4,2,8,3557,9,2551,7,0,1,1
23,2018-01-11,14:05:00,14:54:00,0 days 00:49:00.000000000,0,3,2,6,2,8,3427,28,3040,9,0,1,1
10,2017-01-09,06:52:00,06:53:00,0 days 00:01:00.000000000,1,2,2,7,2,2,5247,13,4262,7,0,1,0
23,2018-09-05,08:22:00,08:23:00,0 days 00:01:00.000000000,3,4,2,4,2,3,745,9,235,7,0,1,1
53,2019-01-04,06:12:00,06:13:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2139,25,425,7,0,1,1
23,2019-01-07,07:18:00,07:21:00,0 days 00:03:00.000000000,3,4,2,4,2,3,1364,24,2952,7,0,1,1
120,2016-03-14,06:57:00,06:58:00,0 days 00:01:00.000000000,0,1,2,4,2,5,1620,19,4123,7,0,1,1
38,2018-06-21,07:08:00,07:09:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2255,25,922,7,0,1,1
15,2016-10-25,06:45:00,06:53:00,0 days 00:08:00.000000000,2,2,2,4,2,11,2808,1,503,7,1,1,1
45,2016-05-20,06:45:00,07:04:00,0 days 00:19:00.000000000,0,1,2,6,2,3,356,38,4482,7,0,1,1
53,2018-12-13,06:20:00,06:23:00,0 days 00:03:00.000000000,0,4,2,4,2,5,2146,25,597,7,0,1,1
23,2018-11-05,07:23:00,07:24:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2045,25,683,7,0,1,1
23,2018-05-21,07:45:00,07:53:00,0 days 00:08:00.000000000,25,3,2,4,2,8,3213,5,3579,1,0,1,1
38,2018-12-12,06:44:00,06:45:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2477,25,667,7,0,1,1
23,2018-09-18,06:18:00,06:20:00,0 days 00:02:00.000000000,0,4,2,4,2,11,5198,13,4298,7,1,1,1
25,2016-02-05,12:46:00,12:50:00,0 days 00:04:00.000000000,0,1,2,9,2,3,1232,46,2216,7,1,1,1
38,2017-12-06,06:25:00,06:48:00,0 days 00:23:00.000000000,0,3,2,4,2,3,1124,57,878,7,0,1,1
38,2017-09-18,07:28:00,07:30:00,0 days 00:02:00.000000000,1,3,2,4,2,5,1895,25,983,7,0,1,1
23,2019-01-15,06:55:00,07:00:00,0 days 00:05:00.000000000,4,4,2,4,2,3,789,14,2453,7,0,1,1
53,2018-02-28,06:17:00,06:19:00,0 days 00:02:00.000000000,0,3,2,4,2,8,3363,46,1666,7,1,1,1
10,2016-12-07,08:03:00,08:08:00,0 days 00:05:00.000000000,4,2,2,4,2,6,2630,52,139,7,1,1,1
27,2016-12-23,07:40:00,07:51:00,0 days 00:11:00.000000000,3,2,2,4,2,5,1771,12,2882,7,1,1,1
20,2016-09-15,08:00:00,08:04:00,0 days 00:04:00.000000000,7,2,2,7,2,3,512,5,1468,1,0,1,1
7,2018-03-12,05:40:00,05:47:00,0 days 00:07:00.000000000,0,3,2,4,2,3,1532,20,3409,7,0,1,1
38,2019-01-18,11:12:00,11:16:00,0 days 00:04:00.000000000,0,4,2,4,2,8,3717,43,321,3,0,1,0
5,2016-04-05,07:24:00,07:27:00,0 days 00:03:00.000000000,1,1,1,4,2,2,13,17,4071,4,0,1,1
20,2017-02-14,07:01:00,07:05:00,0 days 00:04:00.000000000,1,2,2,4,2,2,4518,42,3396,7,0,1,0
23,2018-05-01,07:55:00,07:56:00,0 days 00:01:00.000000000,9,3,2,4,2,3,864,10,2195,7,0,1,1
20,2016-04-22,06:48:00,06:48:00,0 days 00:00:00.000000000,0,1,2,4,2,5,2173,25,824,7,0,1,1
15,2015-12-14,14:25:00,14:32:00,0 days 00:07:00.000000000,0,1,2,7,2,3,1214,5,1467,3,0,1,0
53,2019-01-02,06:45:00,06:59:00,0 days 00:14:00.000000000,0,4,1,7,2,3,162,24,2861,4,1,1,1
23,2018-03-16,14:20:00,14:23:00,0 days 00:03:00.000000000,0,3,1,7,2,2,13,17,2355,4,0,0,0
38,2019-01-10,05:47:00,05:48:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2094,25,622,7,0,1,1
30,2017-01-31,08:01:00,08:05:00,0 days 00:04:00.000000000,7,2,1,4,2,2,123,17,1234,4,0,1,0
38,2018-01-18,07:49:00,07:52:00,0 days 00:03:00.000000000,5,3,2,4,2,5,2082,10,3815,7,0,1,1
53,2018-03-12,06:10:00,06:11:00,0 days 00:01:00.000000000,0,3,2,4,2,11,1490,46,1666,7,1,1,1
7,2018-12-14,05:51:00,05:53:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4748,42,2298,7,0,1,0
60,2017-01-19,07:06:00,07:10:00,0 days 00:04:00.000000000,0,2,2,7,2,11,1391,31,2938,7,0,1,1
38,2018-11-07,14:30:00,14:33:00,0 days 00:03:00.000000000,0,4,2,4,2,5,2082,25,1189,9,0,1,1
23,2018-09-17,02:20:00,14:26:00,0 days 12:06:00.000000000,0,4,2,7,2,2,4251,12,203,9,0,1,1
45,2017-01-10,06:34:00,06:40:00,0 days 00:06:00.000000000,0,2,1,7,2,3,167,24,2928,4,1,1,1
35,2017-03-29,14:14:00,14:14:00,0 days 00:00:00.000000000,0,2,2,7,2,5,2437,44,206,3,0,0,0
53,2018-10-12,06:12:00,06:12:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1948,25,424,7,0,1,1
23,2017-10-18,06:35:00,06:45:00,0 days 00:10:00.000000000,0,3,2,7,2,3,1139,9,2414,7,0,1,1
45,2015-12-22,06:28:00,06:30:00,0 days 00:02:00.000000000,0,1,2,3,2,3,1312,7,1136,7,0,1,1
38,2018-02-15,06:29:00,06:29:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2037,25,765,7,0,1,1
40,2015-10-27,08:12:00,08:16:00,0 days 00:04:00.000000000,4,1,2,4,2,3,895,10,1025,7,0,1,0
30,2016-08-04,07:45:00,07:56:00,0 days 00:11:00.000000000,1,2,2,4,2,8,2926,20,4155,7,1,1,1
20,2016-05-09,06:30:00,06:39:00,0 days 00:09:00.000000000,4,1,2,7,2,3,762,5,1897,7,0,1,1
23,2018-11-28,06:59:00,07:43:00,0 days 00:44:00.000000000,9,4,2,4,2,2,4867,17,4252,7,0,1,1
30,2015-09-10,08:10:00,08:21:00,0 days 00:11:00.000000000,6,1,2,4,2,5,2051,12,2882,7,0,1,1
38,2017-10-26,06:21:00,06:22:00,0 days 00:01:00.000000000,0,3,2,7,2,2,4621,55,3662,7,1,1,1
20,2016-03-22,07:00:00,07:05:00,0 days 00:05:00.000000000,3,1,2,4,2,11,2885,1,487,7,1,1,1
38,2018-09-27,13:51:00,13:54:00,0 days 00:03:00.000000000,0,4,2,4,2,8,3362,46,2843,7,1,1,1
38,2018-10-16,14:06:00,15:03:00,0 days 00:57:00.000000000,0,4,2,6,2,3,1444,31,3891,7,0,0,1
23,2018-01-30,06:26:00,06:28:00,0 days 00:02:00.000000000,0,3,2,9,2,3,742,5,2137,7,0,0,0
75,2019-03-27,08:00:00,09:07:00,0 days 01:07:00.000000000,13,4,2,8,2,3,1043,57,605,7,0,1,1
15,2015-10-20,06:59:00,07:12:00,0 days 00:13:00.000000000,4,1,2,4,2,5,2800,1,538,7,1,1,1
20,2015-09-28,06:13:00,06:15:00,0 days 00:02:00.000000000,0,1,2,4,2,5,1986,46,1787,7,1,1,1
60,2016-01-25,05:49:00,05:51:00,0 days 00:02:00.000000000,0,1,2,9,2,2,5232,13,4309,7,1,1,1
45,2016-04-21,07:08:00,07:08:00,0 days 00:00:00.000000000,0,1,2,7,2,3,1597,19,4367,7,0,1,1
38,2018-09-13,14:26:00,14:28:00,0 days 00:02:00.000000000,0,4,2,4,2,8,1445,46,2660,9,1,1,1
20,2017-01-27,14:33:00,14:35:00,0 days 00:02:00.000000000,0,2,2,4,2,5,2521,25,682,9,0,1,1
53,2018-10-26,06:04:00,06:05:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2087,25,752,7,0,1,1
23,2019-03-12,06:45:00,06:48:00,0 days 00:03:00.000000000,1,4,2,4,2,3,443,15,1346,7,0,1,1
30,2016-10-13,07:58:00,07:58:00,0 days 00:00:00.000000000,6,2,2,4,2,12,4085,33,1234,7,0,1,0
38,2018-10-05,07:09:00,07:19:00,0 days 00:10:00.000000000,0,4,2,4,2,11,1386,9,955,7,0,1,1
7,2017-11-15,07:40:00,07:46:00,0 days 00:06:00.000000000,4,3,2,4,2,8,3207,20,399,7,0,1,1
15,2016-03-01,08:50:00,08:53:00,0 days 00:03:00.000000000,1,1,1,7,2,2,13,17,3570,4,1,1,1
23,2018-03-05,15:47:00,15:50:00,0 days 00:03:00.000000000,0,3,2,4,2,3,1249,37,2165,1,1,1,1
20,2016-05-31,07:40:00,07:42:00,0 days 00:02:00.000000000,0,1,2,4,2,10,3724,42,311,7,0,1,0
53,2018-12-07,06:43:00,06:47:00,0 days 00:04:00.000000000,0,4,1,7,2,3,178,24,465,4,1,1,1
30,2016-09-28,07:30:00,09:03:00,0 days 01:33:00.000000000,7,2,2,1,2,5,1619,19,4387,7,0,1,1
23,2017-10-26,14:53:00,14:56:00,0 days 00:03:00.000000000,0,3,2,7,2,3,1955,46,2685,9,1,1,1
38,2019-02-05,05:32:00,05:32:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2100,25,1178,7,0,1,1
23,2019-01-31,06:03:00,06:04:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2129,25,1128,7,0,1,1
75,2019-03-13,07:36:00,07:37:00,0 days 00:01:00.000000000,3,4,1,4,2,2,257,48,1921,4,0,1,1
23,2017-12-14,08:17:00,08:18:00,0 days 00:01:00.000000000,3,3,2,4,2,5,2514,25,810,7,0,1,1
30,2016-03-04,07:45:00,07:49:00,0 days 00:04:00.000000000,7,1,2,7,2,2,4306,9,494,7,1,1,1
38,2018-11-26,14:05:00,14:05:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2401,25,615,9,0,1,1
23,2018-11-19,06:00:00,06:08:00,0 days 00:08:00.000000000,0,4,2,4,2,3,1526,20,2953,7,0,1,1
38,2018-10-15,13:28:00,13:30:00,0 days 00:02:00.000000000,0,4,2,4,2,5,2497,25,432,9,0,1,1
15,2016-05-02,05:50:00,05:58:00,0 days 00:08:00.000000000,0,1,2,7,2,3,542,3,1632,1,0,0,0
15,2016-12-07,07:57:00,08:00:00,0 days 00:03:00.000000000,15,2,2,4,2,2,4307,46,3027,7,1,1,1
23,2019-01-02,07:32:00,07:33:00,0 days 00:01:00.000000000,0,4,1,4,2,2,13,17,4043,4,0,1,1
23,2018-03-07,06:31:00,06:37:00,0 days 00:06:00.000000000,0,3,2,4,2,5,2035,46,2690,7,1,1,1
53,2018-06-12,07:29:00,07:30:00,0 days 00:01:00.000000000,3,3,2,4,2,2,4335,55,3641,7,0,1,1
38,2019-03-13,17:30:00,17:51:00,0 days 00:21:00.000000000,0,4,2,4,2,2,4773,43,141,6,1,1,1
53,2018-10-26,13:56:00,13:56:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2147,25,637,9,0,1,1
30,2017-05-08,07:40:00,07:42:00,0 days 00:02:00.000000000,5,2,1,4,2,2,112,17,2340,4,0,1,1
7,2017-09-06,07:37:00,07:45:00,0 days 00:08:00.000000000,0,3,1,4,2,3,197,24,2910,4,1,1,1
23,2017-10-17,06:18:00,06:20:00,0 days 00:02:00.000000000,0,3,2,4,2,10,3886,42,3575,1,0,1,0
15,2015-09-09,07:38:00,07:47:00,0 days 00:09:00.000000000,3,1,2,4,2,2,4235,42,667,7,0,1,0
53,2019-02-15,14:45:00,14:50:00,0 days 00:05:00.000000000,0,4,2,4,2,6,2669,29,3227,9,0,1,1
75,2018-10-19,07:32:00,07:34:00,0 days 00:02:00.000000000,1,4,1,4,2,2,282,48,526,4,0,1,1
12,2016-12-22,06:42:00,06:43:00,0 days 00:01:00.000000000,0,2,2,4,2,10,3818,42,3572,1,0,1,0
38,2017-10-16,14:00:00,15:06:00,0 days 01:06:00.000000000,0,3,2,7,2,8,3383,31,3865,9,0,1,1
38,2019-02-11,13:48:00,13:49:00,0 days 00:01:00.000000000,1,4,2,4,2,5,2147,25,637,9,0,1,1
23,2019-03-15,08:01:00,08:03:00,0 days 00:02:00.000000000,1,4,2,4,2,5,2215,40,1056,7,0,0,0
20,2016-03-22,06:36:00,06:37:00,0 days 00:01:00.000000000,0,1,1,4,2,2,61,17,2333,4,0,1,1
7,2019-02-11,07:58:00,07:59:00,0 days 00:01:00.000000000,7,4,2,4,2,2,4334,42,3396,7,0,1,0
30,2017-02-10,06:58:00,06:59:00,0 days 00:01:00.000000000,0,2,2,9,2,2,4367,42,3787,1,0,1,0
15,2015-10-21,07:53:00,07:56:00,0 days 00:03:00.000000000,6,1,1,4,2,2,13,17,390,4,1,1,1
53,2018-01-29,07:49:00,07:59:00,0 days 00:10:00.000000000,2,3,2,4,2,3,910,46,2034,7,1,1,1
23,2018-01-10,06:58:00,07:08:00,0 days 00:10:00.000000000,0,3,2,4,2,3,617,9,1438,1,0,1,1
15,2016-02-23,08:00:00,08:02:00,0 days 00:02:00.000000000,2,1,2,4,2,11,1388,46,1453,7,1,1,1
75,2018-09-25,07:30:00,08:59:00,0 days 01:29:00.000000000,6,4,2,8,2,3,977,57,646,7,0,1,1
38,2018-04-23,14:07:00,14:08:00,0 days 00:01:00.000000000,0,3,2,4,2,3,364,38,2319,9,0,1,0
23,2018-06-21,07:09:00,07:11:00,0 days 00:02:00.000000000,0,3,2,4,2,5,5173,17,4223,7,1,1,1
20,2017-04-19,06:30:00,06:40:00,0 days 00:10:00.000000000,1,2,1,7,2,3,200,24,3706,4,1,1,1
23,2017-09-20,08:16:00,08:27:00,0 days 00:11:00.000000000,5,3,1,4,2,3,212,24,2183,4,1,1,1
75,2019-03-28,13:45:00,13:53:00,0 days 00:08:00.000000000,0,4,2,7,2,2,4744,17,4202,9,0,0,1
35,2017-03-22,07:30:00,07:42:00,0 days 00:12:00.000000000,1,2,1,4,2,3,146,24,2898,4,1,1,1
23,2018-04-10,08:28:00,08:28:00,0 days 00:00:00.000000000,0,3,2,4,2,10,3903,46,1766,7,1,1,1
120,2017-03-27,07:20:00,07:33:00,0 days 00:13:00.000000000,0,2,2,4,2,11,1309,9,213,7,1,1,1
53,2017-10-05,08:20:00,08:22:00,0 days 00:02:00.000000000,3,3,2,4,2,5,1821,46,2654,7,1,1,1
23,2018-03-16,07:03:00,07:05:00,0 days 00:02:00.000000000,9,3,2,4,2,5,2179,10,3975,7,0,1,1
23,2018-12-13,06:17:00,06:19:00,0 days 00:02:00.000000000,0,4,2,7,2,3,377,38,4082,7,1,1,1
25,2017-01-19,07:41:00,07:44:00,0 days 00:03:00.000000000,7,2,2,4,2,3,610,38,4560,7,0,1,1
25,2016-03-10,06:25:00,06:29:00,0 days 00:04:00.000000000,0,1,2,4,2,2,1590,46,1936,7,1,1,1
30,2016-05-24,07:45:00,07:53:00,0 days 00:08:00.000000000,0,1,2,4,2,8,3159,31,2848,7,0,1,1
23,2018-02-01,07:05:00,07:09:00,0 days 00:04:00.000000000,0,3,2,4,2,8,3271,42,1523,1,0,1,0
12,2016-11-01,06:23:00,06:30:00,0 days 00:07:00.000000000,0,2,2,4,2,10,3743,42,3372,7,0,1,0
7,2017-09-08,06:59:00,07:16:00,0 days 00:17:00.000000000,1,3,2,4,2,5,5217,13,4319,7,1,1,1
30,2017-06-23,06:53:00,06:55:00,0 days 00:02:00.000000000,1,2,2,7,2,5,1641,52,699,7,1,1,1
25,2015-10-15,07:45:00,07:58:00,0 days 00:13:00.000000000,5,1,1,4,2,3,176,24,2192,4,1,1,1
38,2019-01-10,13:50:00,13:51:00,0 days 00:01:00.000000000,0,4,2,7,2,3,475,38,2034,9,1,1,0
60,2015-09-22,06:44:00,06:55:00,0 days 00:11:00.000000000,0,1,2,8,2,3,604,24,2408,7,0,1,1
23,2018-11-20,09:30:00,09:34:00,0 days 00:04:00.000000000,0,4,2,2,2,10,3945,20,826,7,0,1,1
17,2016-11-01,06:28:00,06:29:00,0 days 00:01:00.000000000,0,2,2,4,2,2,4274,42,4018,7,0,1,0
20,2015-09-16,07:08:00,07:09:00,0 days 00:01:00.000000000,2,1,2,4,2,5,2140,25,738,7,0,1,1
53,2019-01-09,13:30:00,13:31:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2473,25,771,9,0,1,1
7,2018-01-11,07:45:00,07:53:00,0 days 00:08:00.000000000,5,3,2,4,2,8,3345,47,4792,7,0,1,0
25,2015-10-05,06:48:00,06:55:00,0 days 00:07:00.000000000,0,1,2,4,2,5,1980,46,1256,7,1,0,0
15,2016-09-16,07:53:00,07:53:00,0 days 00:00:00.000000000,0,2,2,6,2,3,754,24,2464,7,0,1,0
75,2018-10-03,07:33:00,07:34:00,0 days 00:01:00.000000000,2,4,1,4,2,2,290,48,525,4,0,1,0
17,2016-12-19,06:40:00,06:45:00,0 days 00:05:00.000000000,1,2,2,4,2,5,1835,12,2965,7,1,1,1
38,2018-10-23,14:04:00,14:06:00,0 days 00:02:00.000000000,0,4,2,4,2,5,2251,25,580,9,0,1,1
38,2017-10-25,07:58:00,07:59:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2246,25,788,7,0,1,1
40,2016-03-07,05:55:00,05:57:00,0 days 00:02:00.000000000,0,1,2,6,2,11,1378,31,2626,7,0,1,1
25,2017-06-19,07:16:00,07:32:00,0 days 00:16:00.000000000,14,2,2,4,2,3,766,38,4451,7,0,1,1
23,2017-09-08,07:34:00,07:36:00,0 days 00:02:00.000000000,0,3,2,1,2,2,4343,42,4015,7,0,1,0
53,2018-01-05,06:04:00,06:05:00,0 days 00:01:00.000000000,0,3,2,9,2,11,1342,38,859,7,0,1,1
23,2017-10-30,07:39:00,07:41:00,0 days 00:02:00.000000000,1,3,2,4,2,12,4042,33,1654,7,0,1,1
38,2019-02-25,07:50:00,08:01:00,0 days 00:11:00.000000000,0,4,2,7,2,2,4641,12,2242,7,0,1,1
23,2017-10-17,05:34:00,05:47:00,0 days 00:13:00.000000000,0,3,2,6,2,3,1062,44,3981,1,0,0,0
75,2018-03-26,06:54:00,06:55:00,0 days 00:01:00.000000000,7,3,1,4,2,2,322,48,1910,4,0,1,0
38,2018-10-15,13:20:00,13:21:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2527,25,618,9,0,1,1
23,2019-01-02,06:34:00,06:35:00,0 days 00:01:00.000000000,2,4,2,4,2,2,4280,55,3635,7,1,1,1
7,2018-01-08,08:45:00,08:46:00,0 days 00:01:00.000000000,0,3,1,4,2,2,126,17,3570,4,0,0,0
7,2018-02-13,06:21:00,06:23:00,0 days 00:02:00.000000000,0,3,2,7,2,2,4703,42,4689,7,0,1,0
20,2015-10-26,15:42:00,15:44:00,0 days 00:02:00.000000000,0,1,2,4,2,11,1447,46,1776,9,1,1,1
30,2017-03-24,07:39:00,07:51:00,0 days 00:12:00.000000000,0,2,1,4,2,3,142,24,2918,4,1,1,1
38,2018-06-06,14:44:00,14:46:00,0 days 00:02:00.000000000,0,3,2,7,2,2,4311,55,1719,9,1,1,1
53,2018-01-12,07:42:00,07:43:00,0 days 00:01:00.000000000,2,3,2,4,2,3,1264,46,1807,7,1,1,1
23,2018-01-24,07:35:00,07:40:00,0 days 00:05:00.000000000,7,3,2,7,2,2,4275,55,4759,7,1,1,1
30,2017-07-10,07:00:00,07:06:00,0 days 00:06:00.000000000,0,3,2,7,2,6,2667,9,3224,7,0,1,1
25,2016-11-30,07:36:00,07:36:00,0 days 00:00:00.000000000,5,2,2,4,2,5,1849,25,655,7,0,1,1
